"","V1","Subject","Age","Handedness","Sex","Condition","Cond_order","Dailyusage","Socialapps","Vision","date","set_size","correct_answer","response_time","response_timed_out","target_present","pressed_key"
"22",22,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,TRUE,1.16358361585555,FALSE,TRUE,"x"
"23",23,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,TRUE,1.25575208616583,FALSE,FALSE,"m"
"24",24,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,TRUE,1.58287660719147,FALSE,FALSE,"m"
"25",25,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,TRUE,0.668077380661593,FALSE,TRUE,"x"
"26",26,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,TRUE,1.17861686369993,FALSE,FALSE,"m"
"27",27,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,TRUE,0.515183893623162,FALSE,TRUE,"x"
"28",28,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,TRUE,0.95695879239695,FALSE,TRUE,"x"
"29",29,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,TRUE,1.13485633658236,FALSE,FALSE,"m"
"30",30,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,TRUE,1.32684984126249,FALSE,FALSE,"m"
"31",31,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,TRUE,0.686639037287226,FALSE,TRUE,"x"
"32",32,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,TRUE,1.00290739519949,FALSE,TRUE,"m"
"33",33,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,TRUE,1.18828494939116,FALSE,FALSE,"m"
"34",34,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,TRUE,1.45206542312393,FALSE,TRUE,"x"
"35",35,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,TRUE,0.686515149420463,FALSE,TRUE,"x"
"36",36,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,TRUE,1.15947892650718,FALSE,FALSE,"m"
"37",37,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,TRUE,0.748767867201494,FALSE,TRUE,"x"
"38",38,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,TRUE,0.529843241081855,FALSE,TRUE,"x"
"39",39,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,TRUE,0.631668622099773,FALSE,TRUE,"x"
"40",40,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,TRUE,0.98279074339835,FALSE,TRUE,"m"
"41",41,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,TRUE,0.979535638999722,FALSE,FALSE,"m"
"42",42,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,TRUE,2.26980342278435,FALSE,FALSE,"m"
"43",43,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,TRUE,1.0161777870395,FALSE,TRUE,"x"
"44",44,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,TRUE,0.712654770952026,FALSE,TRUE,"x"
"45",45,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,TRUE,1.61410826988289,FALSE,FALSE,"m"
"46",46,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,TRUE,1.36314375261102,FALSE,FALSE,"m"
"47",47,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,TRUE,1.6300722493185,FALSE,TRUE,"x"
"48",48,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,TRUE,1.18451038687186,FALSE,FALSE,"m"
"49",49,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,TRUE,0.804947402372533,FALSE,TRUE,"x"
"50",50,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,TRUE,0.925294500371741,FALSE,TRUE,"x"
"51",51,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,TRUE,1.54911061932822,FALSE,TRUE,"x"
"52",52,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,TRUE,1.37499412331116,FALSE,FALSE,"m"
"53",53,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,TRUE,0.941802468299244,FALSE,TRUE,"x"
"54",54,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,TRUE,1.29375533611244,FALSE,FALSE,"m"
"55",55,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,TRUE,2.16984842462099,FALSE,FALSE,"m"
"56",56,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,TRUE,1.71739647357147,FALSE,FALSE,"x"
"57",57,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,TRUE,1.33461508240698,FALSE,FALSE,"m"
"58",58,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,TRUE,1.38622809832882,FALSE,FALSE,"m"
"59",59,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,TRUE,1.09980218149678,FALSE,FALSE,"m"
"60",60,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,TRUE,0.977901912654,FALSE,TRUE,"x"
"61",61,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,TRUE,0.957534349008255,FALSE,TRUE,"x"
"62",62,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,TRUE,0.668796782336762,FALSE,TRUE,"x"
"63",63,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,TRUE,0.616833740073259,FALSE,TRUE,"x"
"64",64,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,TRUE,1.4686032900657,FALSE,FALSE,"m"
"65",65,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,TRUE,1.15527791590389,FALSE,TRUE,"x"
"66",66,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,TRUE,0.632252095794674,FALSE,TRUE,"x"
"67",67,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,TRUE,0.836899513001061,FALSE,TRUE,"x"
"68",68,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,TRUE,1.93291095296698,FALSE,FALSE,"m"
"69",69,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,TRUE,0.667027128010771,FALSE,TRUE,"x"
"70",70,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,TRUE,1.17558280048644,FALSE,FALSE,"m"
"71",71,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,TRUE,1.77242658451468,FALSE,TRUE,"x"
"72",72,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,TRUE,1.59342847839873,FALSE,FALSE,"m"
"73",73,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,TRUE,1.373852976503,FALSE,FALSE,"m"
"74",74,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,TRUE,1.43336817157482,FALSE,FALSE,"m"
"75",75,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,TRUE,1.30849810818488,FALSE,TRUE,"x"
"76",76,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,TRUE,1.39025699460796,FALSE,TRUE,"x"
"77",77,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,TRUE,2.23354335627211,FALSE,TRUE,"x"
"78",78,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,TRUE,1.94691616384207,FALSE,FALSE,"m"
"79",79,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,TRUE,0.967868054368544,FALSE,TRUE,"x"
"80",80,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,TRUE,1.42577632085997,FALSE,FALSE,"m"
"81",81,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,TRUE,1.65782297068786,FALSE,FALSE,"m"
"82",82,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,TRUE,2.47729158115991,FALSE,FALSE,"m"
"83",83,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,TRUE,0.818992286165292,FALSE,TRUE,"x"
"84",84,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,TRUE,1.52858438590152,FALSE,FALSE,"m"
"85",85,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,TRUE,0.763300287669429,FALSE,TRUE,"x"
"86",86,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,TRUE,1.91897002870948,FALSE,FALSE,"m"
"87",87,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,TRUE,1.02061218712075,FALSE,FALSE,"m"
"88",88,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,TRUE,1.05818789307237,FALSE,FALSE,"m"
"89",89,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,TRUE,1.22852558683117,FALSE,FALSE,"m"
"90",90,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,TRUE,1.48330531343565,FALSE,FALSE,"m"
"91",91,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,TRUE,0.987079588388594,FALSE,TRUE,"m"
"92",92,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",NA,TRUE,NA,NA,NA,""
"93",93,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,TRUE,1.56149230229393,FALSE,TRUE,"m"
"94",94,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,TRUE,1.43137766833102,FALSE,FALSE,"m"
"95",95,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,TRUE,0.553368421434727,FALSE,TRUE,"x"
"96",96,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,TRUE,1.66290003046772,FALSE,FALSE,"m"
"97",97,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,TRUE,1.79896609611862,FALSE,FALSE,"m"
"98",98,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,TRUE,1.1346229471044,FALSE,FALSE,"m"
"99",99,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,TRUE,1.11349594319472,FALSE,FALSE,"m"
"100",100,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,TRUE,1.13625667345012,FALSE,FALSE,"m"
"101",101,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,TRUE,0.921753913005442,FALSE,TRUE,"x"
"102",102,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,TRUE,1.14404356544397,FALSE,TRUE,"x"
"103",103,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,TRUE,1.38948958579289,FALSE,TRUE,"x"
"104",104,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,TRUE,1.7121591148611,FALSE,FALSE,"m"
"105",105,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,TRUE,0.938225701400735,FALSE,TRUE,"x"
"106",106,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,TRUE,2.15545950933836,FALSE,TRUE,"m"
"107",107,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,TRUE,1.2130390570759,FALSE,FALSE,"m"
"108",108,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,TRUE,1.69376718096962,FALSE,FALSE,"m"
"109",109,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,TRUE,2.21790740166498,FALSE,TRUE,"m"
"110",110,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,TRUE,1.76954880145815,FALSE,FALSE,"m"
"111",111,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,TRUE,1.35109168791265,FALSE,FALSE,"m"
"112",112,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,TRUE,0.979981766639799,FALSE,TRUE,"x"
"113",113,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,TRUE,2.09233666991482,FALSE,FALSE,"m"
"114",114,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,TRUE,1.82987279714916,FALSE,FALSE,"m"
"115",115,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,TRUE,1.78422692482269,FALSE,FALSE,"m"
"116",116,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,TRUE,0.945110691000566,FALSE,TRUE,"x"
"117",117,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,TRUE,1.28901008677519,FALSE,FALSE,"m"
"118",118,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,TRUE,1.02166243977157,FALSE,TRUE,"x"
"119",119,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,TRUE,2.49321531407269,FALSE,TRUE,"x"
"120",120,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,TRUE,0.998556881453493,FALSE,TRUE,"x"
"121",121,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,TRUE,2.17550806463216,FALSE,FALSE,"m"
"122",122,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,TRUE,1.30943166609672,FALSE,FALSE,"m"
"123",123,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,TRUE,1.06732338772602,FALSE,TRUE,"x"
"124",124,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,TRUE,3.03567742022794,FALSE,TRUE,"x"
"125",125,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,TRUE,1.56495117660823,FALSE,FALSE,"m"
"126",126,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,TRUE,1.65369728607373,FALSE,FALSE,"m"
"127",127,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,TRUE,1.65846637547623,FALSE,FALSE,"m"
"128",128,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,TRUE,1.04248149951758,FALSE,TRUE,"x"
"129",129,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,TRUE,1.87323637585931,FALSE,FALSE,"m"
"130",130,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,TRUE,0.826548836196692,FALSE,TRUE,"x"
"131",131,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,TRUE,1.0538929675992,FALSE,TRUE,"x"
"132",132,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,TRUE,0.807644288481901,FALSE,TRUE,"x"
"133",133,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,TRUE,0.847320499735166,FALSE,TRUE,"x"
"134",134,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,TRUE,2.25263265054707,FALSE,FALSE,"m"
"135",135,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,TRUE,2.1704239812323,FALSE,FALSE,"m"
"136",136,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,TRUE,0.572199197739355,FALSE,TRUE,"x"
"137",137,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,TRUE,2.01224183922522,FALSE,FALSE,"m"
"138",138,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,TRUE,1.62135670339077,FALSE,FALSE,"m"
"139",139,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,TRUE,1.2148824480737,FALSE,FALSE,"m"
"140",140,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,TRUE,1.59371625670438,FALSE,TRUE,"x"
"141",141,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,TRUE,2.01339295244783,FALSE,FALSE,"m"
"142",142,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,TRUE,1.36042255637617,FALSE,TRUE,"x"
"143",143,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,TRUE,1.84974302263336,FALSE,TRUE,"x"
"144",144,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,TRUE,2.92200498949514,FALSE,FALSE,"m"
"145",145,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,TRUE,0.730333957223497,FALSE,TRUE,"x"
"146",146,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,TRUE,1.96233360741963,FALSE,FALSE,"m"
"147",147,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,TRUE,1.63842347494911,FALSE,FALSE,"m"
"148",148,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,TRUE,0.569225488580944,FALSE,TRUE,"x"
"149",149,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,TRUE,1.58095808515378,FALSE,TRUE,"m"
