"","V1","Subject","Age","Handedness","Sex","Condition","Cond_order","Dailyusage","Socialapps","Vision","date","set_size","correct_answer","response_time","response_timed_out","target_present","pressed_key"
"15",15,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,1,1.1336924003155,FALSE,TRUE,"x"
"16",16,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,1,1.35330259345072,FALSE,TRUE,"x"
"17",17,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,1,2.87757688088592,FALSE,FALSE,"m"
"18",18,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,1,1.55080437788106,FALSE,FALSE,"m"
"19",19,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,1,1.76304510144798,FALSE,FALSE,"m"
"20",20,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,1,0.904032930496241,FALSE,TRUE,"x"
"21",21,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,1,1.94259217820283,FALSE,TRUE,"x"
"22",22,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,1,1.62530301569874,FALSE,TRUE,"x"
"23",23,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,0,1.44187021862606,FALSE,FALSE,"m"
"24",24,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,1,2.21097486084459,FALSE,FALSE,"m"
"25",25,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,1,0.767094786881722,FALSE,TRUE,"x"
"26",26,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,1,1.35330259345072,FALSE,FALSE,"m"
"27",27,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,1,0.786389398115079,FALSE,TRUE,"x"
"28",28,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,1,1.33668778933311,FALSE,TRUE,"x"
"29",29,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,1,1.30305621003052,FALSE,FALSE,"m"
"30",30,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,1,1.85335460124856,FALSE,FALSE,"m"
"31",31,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,1,0.95910296672478,FALSE,TRUE,"x"
"32",32,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,0,1.40086916975518,FALSE,TRUE,"m"
"33",33,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,1,1.81382744629133,FALSE,FALSE,"m"
"34",34,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,1,2.21646846543187,FALSE,TRUE,"x"
"35",35,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,1,0.7882652630961,FALSE,TRUE,"x"
"36",36,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,1,1.33132817510162,FALSE,FALSE,"m"
"37",37,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,1,1.14293773486482,FALSE,TRUE,"x"
"38",38,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,1,0.808765787531541,FALSE,TRUE,"x"
"39",39,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,1,0.725289795876116,FALSE,TRUE,"x"
"40",40,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,1,1.5001560233935,FALSE,TRUE,"m"
"41",41,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,0,1.12471504647776,FALSE,FALSE,"m"
"42",42,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,1,3.17047979863674,FALSE,FALSE,"m"
"43",43,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,1,1.16678801819494,FALSE,TRUE,"x"
"44",44,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,1,0.818279102792433,FALSE,TRUE,"x"
"45",45,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,1,2.46381466221504,FALSE,FALSE,"m"
"46",46,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,0,2.08073623501943,FALSE,FALSE,"m"
"47",47,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,1,2.2768981158919,FALSE,TRUE,"x"
"48",48,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,0,1.80806586099248,FALSE,FALSE,"m"
"49",49,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,0,1.22869156256863,FALSE,TRUE,"x"
"50",50,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,1,1.41239234035288,FALSE,TRUE,"x"
"51",51,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,0,2.1638102556075,FALSE,TRUE,"x"
"52",52,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,1,2.09882493305071,FALSE,FALSE,"m"
"53",53,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,1,1.31551731311873,FALSE,TRUE,"x"
"54",54,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,0,1.80712792850197,FALSE,FALSE,"m"
"55",55,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,1,3.03086184790647,FALSE,FALSE,"m"
"56",56,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,1,1.97193606612023,FALSE,FALSE,"x"
"57",57,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,1,2.03718936938859,FALSE,FALSE,"m"
"58",58,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,0,1.93629463148083,FALSE,FALSE,"m"
"59",59,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,1,1.67876516765783,FALSE,FALSE,"m"
"60",60,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,1,1.12283918149674,FALSE,TRUE,"x"
"61",61,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,1,1.33749173146783,FALSE,TRUE,"x"
"62",62,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,1,0.934180760548361,FALSE,TRUE,"x"
"63",63,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,1,0.941550230116657,FALSE,TRUE,"x"
"64",64,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,1,1.68626862758192,FALSE,FALSE,"m"
"65",65,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,1,1.32650452229328,FALSE,TRUE,"x"
"66",66,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,0,0.725959747655052,FALSE,TRUE,"x"
"67",67,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,1,1.27746405207517,FALSE,TRUE,"x"
"68",68,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,0,2.69990566911209,FALSE,FALSE,"m"
"69",69,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,0,0.765888873679637,FALSE,TRUE,"x"
"70",70,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,1,1.34981884420026,FALSE,FALSE,"m"
"71",71,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,1,2.4757398038801,FALSE,TRUE,"x"
"72",72,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,0,2.22571379998119,FALSE,FALSE,"m"
"73",73,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,1,2.09708305842547,FALSE,FALSE,"m"
"74",74,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,1,2.1879285196492,FALSE,FALSE,"m"
"75",75,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,1,1.50243385944188,FALSE,TRUE,"x"
"76",76,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,1,1.9419222264239,FALSE,TRUE,"x"
"77",77,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,1,3.11983144414917,FALSE,TRUE,"x"
"78",78,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,1,2.71946826105702,FALSE,FALSE,"m"
"79",79,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,1,1.47737766290967,FALSE,TRUE,"x"
"80",80,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,1,1.63709416700801,FALSE,FALSE,"m"
"81",81,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,1,2.53054185939707,FALSE,FALSE,"m"
"82",82,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,1,3.46030093820445,FALSE,FALSE,"m"
"83",83,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,0,1.25013001949458,FALSE,TRUE,"x"
"84",84,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,1,1.75513967045654,FALSE,FALSE,"m"
"85",85,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,1,0.876430917204078,FALSE,TRUE,"x"
"86",86,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,1,2.92916316786399,FALSE,FALSE,"m"
"87",87,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,1,1.17187965171485,FALSE,FALSE,"m"
"88",88,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,1,1.21502454627833,FALSE,FALSE,"m"
"89",89,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,0,1.71601448656668,FALSE,FALSE,"m"
"90",90,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,1,2.07189287153748,FALSE,FALSE,"m"
"91",91,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,1,1.37876076105029,FALSE,TRUE,"m"
"92",92,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",NA,1,NA,NA,NA,""
"93",93,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,1,1.79292495078853,FALSE,TRUE,"m"
"94",94,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,1,1.6435257040858,FALSE,FALSE,"m"
"95",95,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,1,0.844675202882511,FALSE,TRUE,"x"
"96",96,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,0,1.90936256996761,FALSE,FALSE,"m"
"97",97,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,1,2.06559532481548,FALSE,FALSE,"m"
"98",98,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,1,1.30278822931895,FALSE,FALSE,"m"
"99",99,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,1,1.69966766316064,FALSE,FALSE,"m"
"100",100,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,1,1.30466409429997,FALSE,FALSE,"m"
"101",101,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,1,1.28751332875921,FALSE,TRUE,"x"
"102",102,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,1,1.74629630697458,FALSE,TRUE,"x"
"103",103,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,1,1.9408503035776,FALSE,TRUE,"x"
"104",104,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,1,2.61348188962934,FALSE,FALSE,"m"
"105",105,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,1,1.07728246052909,FALSE,TRUE,"x"
"106",106,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,0,3.01076329453839,FALSE,TRUE,"m"
"107",107,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,1,1.85161272662332,FALSE,FALSE,"m"
"108",108,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,1,2.3658677121346,FALSE,FALSE,"m"
"109",109,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,1,3.09799101615586,FALSE,TRUE,"m"
"110",110,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,0,2.47172009320649,FALSE,FALSE,"m"
"111",111,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,1,1.55134033930421,FALSE,FALSE,"m"
"112",112,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,1,1.49586833200831,FALSE,TRUE,"x"
"113",113,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,1,2.4024470792645,FALSE,FALSE,"m"
"114",114,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,1,2.79316295673998,FALSE,FALSE,"m"
"115",115,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,0,2.72348797173063,FALSE,FALSE,"m"
"116",116,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,1,1.08518789152054,FALSE,TRUE,"x"
"117",117,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,1,1.48005747002542,FALSE,FALSE,"m"
"118",118,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,1,1.17308556491694,FALSE,TRUE,"x"
"119",119,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,1,3.48254333726512,FALSE,TRUE,"x"
"120",120,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,0,1.14655547447107,FALSE,TRUE,"x"
"121",121,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,1,3.03876727889792,FALSE,FALSE,"m"
"122",122,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,1,1.50350578228818,FALSE,FALSE,"m"
"123",123,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,1,1.62918873601657,FALSE,TRUE,"x"
"124",124,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,1,4.24025879924174,FALSE,TRUE,"x"
"125",125,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,1,2.38878006297421,FALSE,FALSE,"m"
"126",126,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,1,2.52424431267507,FALSE,FALSE,"m"
"127",127,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,1,2.31655926120491,FALSE,FALSE,"m"
"128",128,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,1,1.59126946532879,FALSE,TRUE,"x"
"129",129,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,1,2.85935419249886,FALSE,FALSE,"m"
"130",130,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,1,0.94905369004074,FALSE,TRUE,"x"
"131",131,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,0,1.60868821158113,FALSE,TRUE,"x"
"132",132,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,1,0.927347252403214,FALSE,TRUE,"x"
"133",133,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,0,0.972903973370862,FALSE,TRUE,"x"
"134",134,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,1,3.14649552495083,FALSE,FALSE,"m"
"135",135,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,0,3.0316657900412,FALSE,FALSE,"m"
"136",136,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,1,0.79925247227065,FALSE,TRUE,"x"
"137",137,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,0,2.8107156933481,FALSE,FALSE,"m"
"138",138,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,1,1.86166200330736,FALSE,FALSE,"m"
"139",139,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,1,1.85442652409485,FALSE,FALSE,"m"
"140",140,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,1,2.22611577104855,FALSE,TRUE,"x"
"141",141,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,1,2.81232357761755,FALSE,FALSE,"m"
"142",142,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,1,2.07658253399003,FALSE,TRUE,"x"
"143",143,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,1,2.58373603064458,FALSE,TRUE,"x"
"144",144,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,1,4.08148022763391,FALSE,FALSE,"m"
"145",145,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,1,1.11479976014951,FALSE,TRUE,"x"
"146",146,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,1,2.99535440362286,FALSE,FALSE,"m"
"147",147,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,1,2.5009299907681,FALSE,FALSE,"m"
"148",148,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,0,0.795098771241247,FALSE,TRUE,"x"
"149",149,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,1,2.20829505372885,FALSE,TRUE,"m"
"150",150,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,1,3.10040284256003,FALSE,FALSE,"m"
"151",151,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,1,1.42659531806632,FALSE,TRUE,"x"
"152",152,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,0,1.23874083925267,FALSE,TRUE,"x"
"153",153,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,1,1.15245105012571,FALSE,TRUE,"x"
"154",154,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,1,1.91633006846854,FALSE,TRUE,"x"
